Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18486.84111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17540.16111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18723.51111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18486.84111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19670.19111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18881.29111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20064.64111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19117.96111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20301.31111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20064.64111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21247.99111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22273.56111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23456.91111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22510.23111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23693.58111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23456.91111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24640.26111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18092.39111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19275.74111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18329.06111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19512.41111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19275.74111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20459.09111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19906.86111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21090.21111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20143.53111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21326.88111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21090.21111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22273.56111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23299.13111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24482.48111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23535.80111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24719.15111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24482.48111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25665.83111
m15-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15489.02111
m15-r4,3060 6GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16672.37111
m15-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,15725.69111
m15-r4,3060 6GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16909.04111
m15-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,16672.37111
m15-r4,3060 6GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17855.72111
m15-r4,3060 6GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15883.47111
m15-r4,3060 6GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3060 6GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16120.14111
m15-r4,3060 6GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3060 6GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17066.82111
m15-r4,3060 6GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3060 6GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16672.37111
m15-r4,3060 6GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3060 6GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16909.04111
m15-r4,3060 6GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3060 6GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17855.72111
m15-r4,3060 6GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18250.17111
m15-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19433.52111
m15-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18486.84111
m15-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19670.19111
m15-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19433.52111
m15-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20616.87111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15883.47111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16120.14111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17066.82111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16672.37111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16909.04111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17855.72111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18250.17111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19433.52111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18486.84111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19670.19111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19433.52111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20616.87111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21642.44111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22825.79111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21879.11111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23062.46111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22825.79111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24009.14111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17461.27111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17697.94111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18644.62111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19275.74111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20459.09111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19512.41111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20695.76111
